workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,rss_mb_mean,-8.670505361198678,-32.98778364750859,26.283988805818183,17.613483444619504,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,rss_mb_median,-23.441596416000003,-92.80631188118812,25.258622976,1.8170265600000002,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,rss_mb_stddev,-4.316577127684127,-11.862991162878092,36.38692019928031,32.070343071596184,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,rss_mb_min,-0.06252134400000009,-3.3333333333333375,1.8756403200000002,1.8131189760000002,noise
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,rss_mb_max,0.285253632000007,0.12822539565439178,222.46266470400002,222.74791833600003,noise
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,vms_mb_mean,87.46950443237733,28.45902814588312,307.3523944106667,394.82189884304404,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,vms_mb_median,-375.74936985600004,-99.27422518634759,378.49640140800005,2.747031552,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,vms_mb_stddev,231.32151402273027,93.33987290072595,247.82711485878954,479.1486288815198,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,vms_mb_min,-0.0039075840000002415,-0.1420454545454633,2.7509391360000004,2.747031552,noise
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,vms_mb_max,493.93424793600013,73.09504947059811,675.742408704,1169.6766566400001,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,page_faults_total,-19240.0,-79.20629039561977,24291.0,5051.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,page_faults_mean,-3848.0,-79.20629039561979,4858.2,1010.2,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,page_faults_median,-3790.0,-81.43532445208422,4654.0,864.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,page_faults_stddev,507.54901562867815,181.22220569202634,280.0699912521868,787.619006880865,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,page_faults_min,-4388.0,-94.30474962389856,4653.0,265.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,page_faults_max,-3141.0,-60.801393728223,5166.0,2025.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,minor_faults_total,-19241.0,-79.2136681762042,24290.0,5049.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,minor_faults_mean,-3848.2,-79.2136681762042,4858.0,1009.8,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,minor_faults_median,-3792.0,-81.47829823807477,4654.0,862.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,minor_faults_stddev,509.172662557151,181.98031545079334,279.7954610067862,788.9681235639372,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,minor_faults_min,-4388.0,-94.30474962389856,4653.0,265.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,minor_faults_max,-3140.0,-60.79380445304937,5165.0,2025.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,major_faults_total,1.0,100.0,1.0,2.0,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,major_faults_mean,0.2,100.0,0.2,0.4,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,major_faults_median,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,major_faults_stddev,0.4472135954999579,100.0,0.4472135954999579,0.8944271909999159,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,major_faults_min,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,major_faults_max,1.0,100.0,1.0,2.0,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,kernel_time_ms_mean,0.049209766666666654,7.890529198169737,0.6236560999999999,0.6728658666666666,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,kernel_time_ms_median,0.04270449999999992,6.901162973910038,0.6188015,0.6615059999999999,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,kernel_time_ms_stddev,0.08174343688748666,253.12788209973183,0.032293335767444184,0.11403677265493084,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,kernel_time_ms_min,-0.03815000000000002,-6.705204750413476,0.5689609999999999,0.5308109999999999,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,kernel_time_ms_max,0.257482,37.7633167163124,0.681831,0.939313,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ld_time_ms_mean,-0.14683913333333332,-21.169870519517413,0.6936232,0.5467840666666667,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ld_time_ms_median,-0.11757100000000009,-17.205470230560426,0.683335,0.5657639999999999,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ld_time_ms_stddev,0.07093148741517927,127.06802982807328,0.055821663018740135,0.1267531504339194,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ld_time_ms_min,-0.30019399999999996,-47.876227430979185,0.6270209999999999,0.326827,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ld_time_ms_max,-0.08347800000000005,-10.41135048977424,0.801798,0.71832,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,map_time_ms_mean,-0.014693566666666658,-8.795598758659024,0.16705589999999998,0.15236233333333332,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,map_time_ms_median,-0.018242499999999995,-11.969476768028027,0.1524085,0.134166,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,map_time_ms_stddev,0.042177989702952674,136.27347116606728,0.030950990931722287,0.07312898063467496,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,map_time_ms_min,-0.06749,-48.11057805404866,0.140281,0.072791,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,map_time_ms_max,0.116538,51.14972546162389,0.22783699999999998,0.344375,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,reloc_time_ms_mean,-0.06553076666666666,-30.890121294827583,0.21214149999999998,0.14661073333333333,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,reloc_time_ms_median,-0.05814449999999999,-28.11323719614645,0.2068225,0.148678,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,reloc_time_ms_stddev,0.018015266664138267,89.19026931457235,0.020198690734522587,0.038213957398660854,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,reloc_time_ms_min,-0.08978599999999999,-48.20983676975945,0.18624,0.096454,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,reloc_time_ms_max,-0.03853599999999999,-14.89705507147772,0.25868199999999997,0.22014599999999998,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,startup_time_ms_mean,-0.10014089999999998,-7.4660691678046955,1.3412800999999999,1.2411391999999999,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,startup_time_ms_median,-0.05833149999999998,-4.419978881940042,1.3197234999999998,1.2613919999999998,interesting
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,startup_time_ms_stddev,0.05631330745006975,78.24474672129169,0.07197071983715166,0.1282840272872214,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,startup_time_ms_min,-0.272467,-21.431397457023863,1.271345,0.9988779999999999,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,startup_time_ms_max,-0.051250999999999935,-3.3917137912664206,1.5110649999999999,1.459814,interesting
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,startup_time_pct,0.00049572374926853,147.61785283972415,0.00033581558038698836,0.0008315393296555184,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,context_switches_total,-3871.0,-64.34507978723404,6016.0,2145.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,context_switches_mean,-774.2,-64.34507978723404,1203.2,429.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,context_switches_median,-791.0,-65.7522859517872,1203.0,412.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,context_switches_stddev,-62.9036675570335,-34.516271474655454,182.24351840326173,119.33985084622823,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,context_switches_min,-765.0,-74.12790697674419,1032.0,267.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,context_switches_max,-926.0,-62.737127371273715,1476.0,550.0,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,thread_count_mean,3.8710462583212646,74.78551594905518,5.176197836166924,9.047244094488189,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,thread_count_stddev,5.7197219932398005,141.8185158184723,4.0331278043841925,9.752849797623993,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,thread_count_max,12.0,100.0,12.0,24.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,thread_utilization_pct,-6.371317583451532,-28.92585214394399,22.02637817460272,15.655060591151187,regression
