workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,cache_references_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,rss_mb_mean,0.7209437392603775,1.823917664718171,39.52720855805608,40.24815229731646,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,rss_mb_median,0.042983423999999104,0.17030500077411007,25.239085056000004,25.282068480000003,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,rss_mb_stddev,1.5849531215584705,3.881649246092288,40.831951087648264,42.416904209206734,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,rss_mb_min,-1.8521948160000001,-100.0,1.8521948160000001,0.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,rss_mb_max,0.0820592639999802,0.03689972061639214,222.38451302400003,222.466572288,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,vms_mb_mean,-1.5024097278788417,-0.32195672627355587,466.6495852620561,465.1471755341773,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,vms_mb_median,0.015630336000015177,0.004129799601478348,378.47686348800005,378.49249382400006,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,vms_mb_stddev,2.971429521278793,2.1061527330435714,141.08328777205168,144.05471729333047,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,vms_mb_min,-14.747222016000002,-100.0,14.747222016000002,0.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,vms_mb_max,0.01172275199996875,0.0017348360868990977,675.726778368,675.73850112,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,page_faults_total,-1986.0,-7.976223944736736,24899.0,22913.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,page_faults_mean,-397.1999999999998,-7.9762239447367325,4979.8,4582.6,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,page_faults_median,-499.0,-9.820901397362723,5081.0,4582.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,page_faults_stddev,-226.49207896795468,-98.86177053922823,229.09975993003573,2.6076809620810595,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,page_faults_min,10.0,0.2188183807439825,4570.0,4580.0,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,page_faults_max,-499.0,-9.811246559182068,5086.0,4587.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,minor_faults_total,-1986.0,-7.976223944736736,24899.0,22913.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,minor_faults_mean,-397.1999999999998,-7.9762239447367325,4979.8,4582.6,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,minor_faults_median,-499.0,-9.820901397362723,5081.0,4582.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,minor_faults_stddev,-226.49207896795468,-98.86177053922823,229.09975993003573,2.6076809620810595,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,minor_faults_min,10.0,0.2188183807439825,4570.0,4580.0,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,minor_faults_max,-499.0,-9.811246559182068,5086.0,4587.0,improvement
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,major_faults_total,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,major_faults_median,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,major_faults_min,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,major_faults_max,0.0,,0.0,0.0,invalid
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,linker_cycles_total,1638081.0,3.926389823530928,41719775.0,43357856.0,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,startup_time_ms,0.19810643266827466,3.1743262183243317,6.2408970925758025,6.439003525244077,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,context_switches_total,407.0,7.300448430493274,5575.0,5982.0,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,context_switches_mean,81.40000000000009,7.300448430493282,1115.0,1196.4,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,context_switches_median,124.0,11.397058823529411,1088.0,1212.0,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,context_switches_stddev,63.64002847060401,76.79466164004887,82.8703807159108,146.5104091865148,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,context_switches_min,10.0,0.9718172983479106,1029.0,1039.0,noise
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,context_switches_max,101.0,8.09943865276664,1247.0,1348.0,regression
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,thread_count_mean,0.058405840584057955,0.6824901541446031,8.557755775577558,8.616161616161616,irrelevant
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,thread_count_stddev,-0.06948920319990126,-3.4310800436533477,2.0252865662064385,1.9557973630065373,irrelevant
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,c35aa230-1237-4b9b-86cb-8a7fa10e6e14,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 14:28:30.984466,thread_utilization_pct,0.006326274971330648,0.0483610091145885,13.081354353754115,13.087680628725446,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,mem_total_mb,0.01171875,7.464329833806696e-05,15699.66796875,15699.6796875,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,mem_available_mb,-981.6875,-13.354262691788982,7351.1171875,6369.4296875,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,mem_used_mb,981.69921875,11.758917738810394,8348.55078125,9330.25,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,mem_free_mb,-1986.59375,-40.48157478936078,4907.40234375,2920.80859375,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,swp_used_mb,0.59375,inf,0.0,0.59375,invalid
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,swp_free_mb,-0.59375,-0.01449586343370765,4095.99609375,4095.40234375,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,wall_time_ms_total,685.4184940020787,1.7469748358595167,39234.59456500132,39920.013059003395,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,wall_time_ms_mean,68.54184940020787,1.7469748358595167,3923.4594565001316,3992.0013059003395,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,wall_time_ms_median,1.8007845010288293,0.04620080864151637,3897.7337279993662,3899.534512500395,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,wall_time_ms_stddev,2.5312312255817346,1.2389015546829867,204.3125392823833,206.84377050796505,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,wall_time_ms_min,114.36701500133495,3.1134146186089877,3673.3628190013405,3787.7298340026755,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,wall_time_ms_max,28.3011150022503,0.6433651972701293,4398.919170998852,4427.220286001102,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,instructions_total,-97218252.0,-0.11707205586656047,83041381037.0,82944162785.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,cycles_total,991868563.0,3.831267455836159,25888784180.0,26880652743.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,ipc_mean,-0.12110817622262182,-3.7727891714214272,3.210043570417517,3.088935394194895,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,ipc_median,-0.14948113949984876,-4.59479346075219,3.2532722259811426,3.103791086481294,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,ipc_stddev,0.01323042388205381,13.604670301117697,0.09724913275529257,0.11047955663734638,improvement
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,ipc_min,-0.1912182853860478,-6.180138495987072,3.094077673343581,2.902859387957533,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,ipc_max,-0.12294961003149574,-3.7245375876921254,3.301070458727208,3.178120848695712,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,task_clock_ms_total,831.2465940000002,3.834734781225769,21676.768836,22508.01543,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,task_clock_ms_mean,166.24931880000076,3.8347347812257864,4335.353767199999,4501.603086,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,task_clock_ms_median,182.71216800000002,4.274537648580837,4274.431132,4457.1433,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,task_clock_ms_stddev,32.37117538365061,23.7830968327668,136.11000960586307,168.48118498951368,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,task_clock_ms_min,165.6464729999998,3.93610529672601,4208.385206,4374.031679,noise
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,task_clock_ms_max,289.0844440000001,6.42357434351092,4500.3673739999995,4789.451818,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branch_misses_total,383697.0,1.954629122143574,19630169.0,20013866.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branches_total,-11530251.0,-0.07805381078252929,14772182017.0,14760651766.0,irrelevant
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branch_miss_rate_pct_mean,2.7056231894301416e-05,2.0360498002611283,0.001328859043174258,0.0013559152750685594,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branch_miss_rate_pct_median,2.6052411824025118e-05,1.9649961140619014,0.0013258251066039723,0.0013518775184279974,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branch_miss_rate_pct_stddev,8.754093600642636e-06,98.42297914724614,8.894359504751462e-06,1.7648453105394097e-05,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branch_miss_rate_pct_min,1.7414782833844074e-05,1.320463736287661,0.0013188384016363695,0.0013362531844702135,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,branch_miss_rate_pct_max,3.821096486683129e-05,2.8471831442456583,0.0013420620638352023,0.0013802730287020336,regression
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 16:25:39.277475,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
