workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,vms_mb_median,-0.007815167999979167,-0.00206485716350021,378.484678656,378.47686348800005,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,vms_mb_stddev,-1.978271722371744,-1.4053900110414417,140.76318365930163,138.7849119369299,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,vms_mb_min,-0.007815168000000483,-0.052205690420259035,14.969954304000002,14.962139136000001,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,vms_mb_max,-0.007815167999979167,-0.0011565440151707744,675.734593536,675.726778368,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,page_faults_total,503.0,2.105836054592648,23886.0,24389.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,page_faults_mean,100.60000000000036,2.105836054592656,4777.2,4877.8,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,page_faults_median,507.0,11.081967213114755,4575.0,5082.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,page_faults_stddev,1.3655088086232468,0.4867584349311073,280.5311034448765,281.89661225349977,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,page_faults_min,-1.0,-0.02188183807439825,4570.0,4569.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,page_faults_max,0.0,0.0,5085.0,5085.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,minor_faults_total,503.0,2.105836054592648,23886.0,24389.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,minor_faults_mean,100.60000000000036,2.105836054592656,4777.2,4877.8,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,minor_faults_median,507.0,11.081967213114755,4575.0,5082.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,minor_faults_stddev,1.3655088086232468,0.4867584349311073,280.5311034448765,281.89661225349977,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,minor_faults_min,-1.0,-0.02188183807439825,4570.0,4569.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,minor_faults_max,0.0,0.0,5085.0,5085.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,linker_cycles_total,-147250.0,-0.38050915561878684,38698149.0,38550899.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,startup_time_ms,0.0784944436950914,1.3566427027324237,5.785933432361754,5.864427876056846,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,context_switches_total,61.0,0.8916825025581057,6841.0,6902.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,context_switches_mean,12.200000000000045,0.8916825025581089,1368.2,1380.4,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,context_switches_median,-69.0,-5.021834061135371,1374.0,1305.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,context_switches_stddev,60.6762388980076,43.99231999135767,137.9246170920913,198.6008559900989,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,context_switches_min,36.0,3.1088082901554404,1158.0,1194.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,context_switches_max,62.0,4.020752269779507,1542.0,1604.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,thread_count_mean,-0.02822797880937422,-0.32448472728445704,8.699324324324325,8.67109634551495,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,thread_count_stddev,0.13922982066533196,8.390756562600442,1.6593238002626811,1.798553620928013,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 14:19:07.023045,thread_utilization_pct,-0.17965728030355343,-1.394926648861681,12.879335300545112,12.699678020241558,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,mem_available_mb,1660.37890625,23.36128800715364,7107.39453125,8767.7734375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,mem_used_mb,-1660.39453125,-19.324239666197798,8592.2890625,6931.89453125,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,mem_free_mb,2718.9140625,70.70644273580852,3845.35546875,6564.26953125,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,wall_time_ms_total,1513.0419520046416,3.903490359317427,38761.25755999601,40274.29951200065,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,wall_time_ms_mean,151.30419520046416,3.903490359317427,3876.125755999601,4027.4299512000653,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,wall_time_ms_median,171.5612360007981,4.463603564148263,3843.5589884993533,4015.1202245001514,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,wall_time_ms_stddev,-30.357562831238795,-20.454011440210454,148.41862643901231,118.06106360777352,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,wall_time_ms_min,112.80901299869583,3.0114573918019647,3745.9939930013206,3858.8030060000165,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,wall_time_ms_max,-32.42168199767548,-0.7621103821353379,4254.197653997835,4221.7759720001595,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,instructions_total,-36813995.0,-0.0443801035598101,82951575249.0,82914761254.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,cycles_total,321029208.0,1.2274562303046177,26154024891.0,26475054099.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,ipc_mean,-0.04019999684533904,-1.2671296078030314,3.1725244677250024,3.1323244708796634,interesting
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,ipc_median,-0.05037569728361069,-1.592282782285916,3.1637406272326976,3.113364929949087,interesting
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,ipc_stddev,-0.013729847320606094,-23.86051202282603,0.05754213198556472,0.04381228466495863,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,ipc_min,-0.0035486029286073695,-0.11444791682239895,3.100626928941062,3.0970783260124546,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,ipc_max,-0.04624891217432969,-1.4239120351728198,3.2480175061317236,3.201768593957394,interesting
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,task_clock_ms_total,278.51636900000085,1.2719652324375088,21896.539457,22175.055826,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,task_clock_ms_mean,55.703273799999806,1.2719652324375004,4379.3078914,4435.0111652,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,task_clock_ms_median,61.558068000000276,1.4029176411631628,4387.860427,4449.418495,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,task_clock_ms_stddev,-17.747195452863735,-21.28861387182406,83.3647298960715,65.61753444320776,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,task_clock_ms_min,69.63138600000002,1.6337068084581523,4262.171501,4331.802887,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,task_clock_ms_max,17.705359999999928,0.3956308110764064,4475.222734,4492.928094,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branch_misses_total,269762.0,1.3683871037776152,19713866.0,19983628.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branches_total,-2847934.0,-0.019295435570165373,14759625351.0,14756777417.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_mean,1.8541348855738524e-05,1.3881762536937343,0.0013356624424602209,0.0013542037913159594,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_median,1.9822781232159328e-05,1.4827705987972113,0.0013368744462723433,0.0013566972275045027,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_stddev,-6.5258696441160825e-06,-55.2411932519261,1.1813411803678851e-05,5.287542159562769e-06,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_min,2.906205621417638e-05,2.2061468411075618,0.0013173219330942733,0.0013463839893084497,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_max,9.698999077066128e-06,0.7186225380253292,0.0013496653060336202,0.0013593643051106863,interesting
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,cache_references_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,rss_mb_mean,0.4025917529466625,1.0240367479355892,39.31419001889033,39.71678177183699,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,rss_mb_median,0.019537919999997655,0.07741136398822417,25.239085056000004,25.258622976,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,rss_mb_stddev,0.5603973728329095,1.3801193114348036,40.60499466892522,41.16539204175813,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 16:08:04.226826,rss_mb_min,1.9186237440000002,inf,0.0,1.9186237440000002,invalid
